Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,node,217,64,18.66
bin_tree,node,217,128,21.52
bin_tree,node,217,256,21.60
bin_tree,node,217,512,22.44
bin_tree,node,217,1024,23.28
bin_tree,node,217,2048,26.49
bin_tree,node,218,1,10.32
bin_tree,node,218,2,11.18
bin_tree,node,218,4,10.10
bin_tree,node,218,8,10.40
bin_tree,node,218,16,11.62
bin_tree,node,218,32,10.36
bin_tree,node,218,64,10.46
bin_tree,node,218,128,11.85
bin_tree,node,218,256,13.04
bin_tree,node,218,512,13.88
bin_tree,node,218,1024,15.58
bin_tree,node,218,2048,18.49
bin_tree,node,219,1,17.99
bin_tree,node,219,2,17.82
bin_tree,node,219,4,18.91
bin_tree,node,219,8,17.62
bin_tree,node,219,16,17.72
bin_tree,node,219,32,18.42
bin_tree,node,219,64,18.27
bin_tree,node,219,128,21.15
bin_tree,node,219,256,21.00
bin_tree,node,219,512,21.83
bin_tree,node,219,1024,22.66
bin_tree,node,219,2048,25.99
bin_tree,node,220,1,9.23
bin_tree,node,220,2,10.33
bin_tree,node,220,4,9.79
bin_tree,node,220,8,9.18
bin_tree,node,220,16,11.00
bin_tree,node,220,32,9.52
bin_tree,node,220,64,9.69
bin_tree,node,220,128,11.57
bin_tree,node,220,256,12.87
bin_tree,node,220,512,13.46
bin_tree,node,220,1024,14.25
bin_tree,node,220,2048,18.43
bin_tree,node,221,1,18.30
bin_tree,node,221,2,18.28
bin_tree,node,221,4,18.04
bin_tree,node,221,8,18.05
bin_tree,node,221,16,17.37
bin_tree,node,221,32,18.41
bin_tree,node,221,64,18.45
bin_tree,node,221,128,20.93
bin_tree,node,221,256,20.96
bin_tree,node,221,512,21.62
bin_tree,node,221,1024,22.97
bin_tree,node,221,2048,26.18
bin_tree,node,222,1,9.12
bin_tree,node,222,2,10.07
bin_tree,node,222,4,10.32
bin_tree,node,222,8,8.78
bin_tree,node,222,16,9.94
bin_tree,node,222,32,9.10
bin_tree,node,222,64,9.43
bin_tree,node,222,128,11.80
bin_tree,node,222,256,12.46
bin_tree,node,222,512,13.31
bin_tree,node,222,1024,14.12
bin_tree,node,222,2048,17.85
bin_tree,node,223,1,17.75
bin_tree,node,223,2,2927.99
bin_tree,node,223,4,18.78
bin_tree,node,223,8,17.12
bin_tree,node,223,16,17.19
bin_tree,node,223,32,18.01
bin_tree,node,223,64,17.84
bin_tree,node,223,128,20.19
bin_tree,node,223,256,20.53
bin_tree,node,223,512,21.44
bin_tree,node,223,1024,22.32
bin_tree,node,223,2048,25.40
bin_tree,node,224,1,9.56
bin_tree,node,224,2,9.39
bin_tree,node,224,4,8.63
bin_tree,node,224,8,9.27
bin_tree,node,224,16,9.51
bin_tree,node,224,32,9.18
bin_tree,node,224,64,9.52
bin_tree,node,224,128,10.73
bin_tree,node,224,256,12.10
bin_tree,node,224,512,12.83
bin_tree,node,224,1024,13.38
bin_tree,node,224,2048,17.38
bin_tree,node,225,1,17.97
bin_tree,node,225,2,17.76
bin_tree,node,225,4,17.96
bin_tree,node,225,8,17.67
bin_tree,node,225,16,17.54
bin_tree,node,225,32,18.05
bin_tree,node,225,64,17.93
bin_tree,node,225,128,20.68
bin_tree,node,225,256,20.49
bin_tree,node,225,512,21.24
bin_tree,node,225,1024,22.00
bin_tree,node,225,2048,25.22
bin_tree,node,226,1,10.55
bin_tree,node,226,2,9.56
bin_tree,node,226,4,9.01
bin_tree,node,226,8,10.27
bin_tree,node,226,16,10.38
bin_tree,node,226,32,8.96
bin_tree,node,226,64,9.50
bin_tree,node,226,128,10.35
bin_tree,node,226,256,11.38
bin_tree,node,226,512,12.69
bin_tree,node,226,1024,13.77
bin_tree,node,226,2048,16.12
bin_tree,node,227,1,17.59
bin_tree,node,227,2,18.14
bin_tree,node,227,4,17.85
bin_tree,node,227,8,17.17
bin_tree,node,227,16,17.38
bin_tree,node,227,32,17.80
bin_tree,node,227,64,17.40
bin_tree,node,227,128,20.08
bin_tree,node,227,256,19.88
bin_tree,node,227,512,21.04
bin_tree,node,227,1024,21.30
bin_tree,node,227,2048,24.96
bin_tree,node,228,1,9.78
bin_tree,node,228,2,9.58
bin_tree,node,228,4,8.91
bin_tree,node,228,8,9.70
bin_tree,node,228,16,9.49
bin_tree,node,228,32,8.67
bin_tree,node,228,64,10.37
bin_tree,node,228,128,11.50
bin_tree,node,228,256,11.89
bin_tree,node,228,512,13.59
bin_tree,node,228,1024,14.54
bin_tree,node,228,2048,18.23
bin_tree,node,229,1,20.00
bin_tree,node,229,2,17.82
bin_tree,node,229,4,18.61
bin_tree,node,229,8,17.68
bin_tree,node,229,16,17.92
bin_tree,node,229,32,18.35
bin_tree,node,229,64,17.92
bin_tree,node,229,128,20.57
bin_tree,node,229,256,20.52
bin_tree,node,229,512,20.95
bin_tree,node,229,1024,22.29
bin_tree,node,229,2048,26.13
bin_tree,node,230,1,9.42
bin_tree,node,230,2,9.12
bin_tree,node,230,4,10.24
bin_tree,node,230,8,9.83
bin_tree,node,230,16,9.71
bin_tree,node,230,32,8.98
bin_tree,node,230,64,9.24
bin_tree,node,230,128,11.48
bin_tree,node,230,256,12.09
bin_tree,node,230,512,13.59
bin_tree,node,230,1024,14.42
bin_tree,node,230,2048,17.10
bin_tree,node,231,1,19.25
bin_tree,node,231,2,18.53
bin_tree,node,231,4,18.31
bin_tree,node,231,8,17.68
bin_tree,node,231,16,18.77
bin_tree,node,231,32,18.39
bin_tree,node,231,64,18.21
bin_tree,node,231,128,20.89
bin_tree,node,231,256,20.92
bin_tree,node,231,512,21.29
bin_tree,node,231,1024,22.43
bin_tree,node,231,2048,26.48
bin_tree,node,232,1,10.05
bin_tree,node,232,2,9.11
bin_tree,node,232,4,9.34
bin_tree,node,232,8,11.03
bin_tree,node,232,16,9.37
bin_tree,node,232,32,9.24
bin_tree,node,232,64,9.72
bin_tree,node,232,128,11.31
bin_tree,node,232,256,12.24
bin_tree,node,232,512,13.79
bin_tree,node,232,1024,14.63
bin_tree,node,232,2048,16.75
bin_tree,node,233,1,19.10
bin_tree,node,233,2,17.94
bin_tree,node,233,4,18.70
bin_tree,node,233,8,17.82
bin_tree,node,233,16,18.04
bin_tree,node,233,32,18.50
bin_tree,node,233,64,18.87
bin_tree,node,233,128,21.81
bin_tree,node,233,256,21.31
bin_tree,node,233,512,22.28
bin_tree,node,233,1024,23.66
bin_tree,node,233,2048,26.35
bin_tree,node,234,1,11.01
bin_tree,node,234,2,10.55
bin_tree,node,234,4,9.54
bin_tree,node,234,8,11.12
bin_tree,node,234,16,10.31
bin_tree,node,234,32,9.87
bin_tree,node,234,64,10.08
bin_tree,node,234,128,12.04
bin_tree,node,234,256,12.58
bin_tree,node,234,512,15.07
bin_tree,node,234,1024,16.09
bin_tree,node,234,2048,18.16
bin_tree,node,235,1,18.60
bin_tree,node,235,2,3681.41
bin_tree,node,235,4,3764.59
bin_tree,node,235,8,3788.27
bin_tree,node,235,16,3815.12
bin_tree,node,235,32,3833.78
bin_tree,node,235,64,3863.39
bin_tree,node,235,128,3877.29
bin_tree,node,235,256,4093.15
bin_tree,node,235,512,3352.55
bin_tree,node,235,1024,3471.56
bin_tree,node,235,2048,3455.43
bin_tree,node,236,1,10.67
bin_tree,node,236,2,9.65
bin_tree,node,236,4,9.43
bin_tree,node,236,8,11.22
bin_tree,node,236,16,9.37
bin_tree,node,236,32,9.93
bin_tree,node,236,64,10.00
bin_tree,node,236,128,11.28
bin_tree,node,236,256,12.54
bin_tree,node,236,512,13.84
bin_tree,node,236,1024,15.31
bin_tree,node,236,2048,18.61
bin_tree,node,237,1,19.04
bin_tree,node,237,2,17.79
bin_tree,node,237,4,18.76
bin_tree,node,237,8,17.86
bin_tree,node,237,16,17.49
bin_tree,node,237,32,18.13
bin_tree,node,237,64,18.67
bin_tree,node,237,128,21.07
bin_tree,node,237,256,20.89
bin_tree,node,237,512,21.64
bin_tree,node,237,1024,23.48
bin_tree,node,237,2048,26.54
bin_tree,node,238,1,9.58
bin_tree,node,238,2,9.94
bin_tree,node,238,4,9.81
bin_tree,node,238,8,9.28
bin_tree,node,238,16,10.69
bin_tree,node,238,32,9.75
bin_tree,node,238,64,9.55
bin_tree,node,238,128,11.49
bin_tree,node,238,256,12.90
bin_tree,node,238,512,13.86
bin_tree,node,238,1024,14.69
bin_tree,node,238,2048,17.64
bin_tree,node,239,1,18.66
bin_tree,node,239,2,17.87
bin_tree,node,239,4,18.75
bin_tree,node,239,8,17.67
bin_tree,node,239,16,17.79
bin_tree,node,239,32,18.32
bin_tree,node,239,64,18.75
bin_tree,node,239,128,21.58
bin_tree,node,239,256,21.82
bin_tree,node,239,512,22.52
bin_tree,node,239,1024,23.52
bin_tree,node,239,2048,27.00
bin_tree,node,240,1,9.73
bin_tree,node,240,2,9.24
bin_tree,node,240,4,8.81
bin_tree,node,240,8,10.42
bin_tree,node,240,16,8.65
bin_tree,node,240,32,9.04
bin_tree,node,240,64,9.28
bin_tree,node,240,128,10.77
bin_tree,node,240,256,11.66
bin_tree,node,240,512,13.47
bin_tree,node,240,1024,14.39
bin_tree,node,240,2048,16.75
bin_tree,node,251,1,17.21
bin_tree,node,251,2,17.79
bin_tree,node,251,4,16.66
bin_tree,node,251,8,16.79
bin_tree,node,251,16,16.60
bin_tree,node,251,32,17.22
bin_tree,node,251,64,17.86
bin_tree,node,251,128,19.47
bin_tree,node,251,256,19.90
bin_tree,node,251,512,20.75
bin_tree,node,251,1024,21.38
bin_tree,node,251,2048,25.23
bin_tree,node,252,1,9.51
bin_tree,node,252,2,9.08
bin_tree,node,252,4,10.37
bin_tree,node,252,8,9.74
bin_tree,node,252,16,8.94
bin_tree,node,252,32,8.98
bin_tree,node,252,64,9.43
bin_tree,node,252,128,11.53
bin_tree,node,252,256,12.61
bin_tree,node,252,512,14.05
bin_tree,node,252,1024,14.51
bin_tree,node,252,2048,18.57
bin_tree,node,253,1,16.25
bin_tree,node,253,2,15.91
bin_tree,node,253,4,16.88
bin_tree,node,253,8,15.40
bin_tree,node,253,16,15.73
bin_tree,node,253,32,16.44
bin_tree,node,253,64,16.84
bin_tree,node,253,128,18.80
bin_tree,node,253,256,18.93
bin_tree,node,253,512,20.27
bin_tree,node,253,1024,20.32
bin_tree,node,253,2048,24.14
bin_tree,node,254,1,9.30
bin_tree,node,254,2,9.66
bin_tree,node,254,4,9.32
bin_tree,node,254,8,11.12
bin_tree,node,254,16,9.17
bin_tree,node,254,32,9.37
bin_tree,node,254,64,9.52
bin_tree,node,254,128,10.87
bin_tree,node,254,256,11.83
bin_tree,node,254,512,13.69
bin_tree,node,254,1024,14.13
bin_tree,node,254,2048,17.07
bin_tree,node,255,1,12.09
bin_tree,node,255,2,11.46
bin_tree,node,255,4,12.42
bin_tree,node,255,8,11.62
bin_tree,node,255,16,11.44
bin_tree,node,255,32,12.93
bin_tree,node,255,64,12.11
bin_tree,node,255,128,13.75
bin_tree,node,255,256,13.73
bin_tree,node,255,512,14.94
bin_tree,node,255,1024,14.83
bin_tree,node,255,2048,17.87
bin_tree,node,256,1,3.15
bin_tree,node,256,2,2.93
bin_tree,node,256,4,2.97
bin_tree,node,256,8,3.02
bin_tree,node,256,16,3.09
bin_tree,node,256,32,3.53
bin_tree,node,256,64,3.46
bin_tree,node,256,128,4.64
bin_tree,node,256,256,4.77
bin_tree,node,256,512,5.58
bin_tree,node,256,1024,8.61
bin_tree,node,256,2048,11.87
