Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
default,socket,20,2048,7.11
default,socket,21,1,2.57
default,socket,21,2,2.5
default,socket,21,4,2.37
default,socket,21,8,2.36
default,socket,21,16,2.36
default,socket,21,32,2.61
default,socket,21,64,2.57
default,socket,21,128,4.17
default,socket,21,256,4.21
default,socket,21,512,4.46
default,socket,21,1024,4.97
default,socket,21,2048,7.03
default,socket,22,1,2.46
default,socket,22,2,2.48
default,socket,22,4,2.32
default,socket,22,8,2.41
default,socket,22,16,2.34
default,socket,22,32,2.76
default,socket,22,64,2.52
default,socket,22,128,4.01
default,socket,22,256,4.05
default,socket,22,512,4.42
default,socket,22,1024,4.69
default,socket,22,2048,7.23
default,socket,23,1,1.94
default,socket,23,2,2.3
default,socket,23,4,2.21
default,socket,23,8,2.16
default,socket,23,16,2.17
default,socket,23,32,2.61
default,socket,23,64,2.45
default,socket,23,128,3.95
default,socket,23,256,4.06
default,socket,23,512,4.41
default,socket,23,1024,4.69
default,socket,23,2048,6.93
default,socket,24,1,2.25
default,socket,24,2,2.17
default,socket,24,4,2.04
default,socket,24,8,2.07
default,socket,24,16,1.75
default,socket,24,32,2.4
default,socket,24,64,2.36
default,socket,24,128,4.02
default,socket,24,256,4.1
default,socket,24,512,4.51
default,socket,24,1024,4.83
default,socket,24,2048,7.18
default,socket,25,1,2.55
default,socket,25,2,2.41
default,socket,25,4,2.41
default,socket,25,8,2.3
default,socket,25,16,2.46
default,socket,25,32,2.72
default,socket,25,64,2.68
default,socket,25,128,4.3
default,socket,25,256,4.43
default,socket,25,512,4.62
default,socket,25,1024,4.94
default,socket,25,2048,7.43
default,socket,26,1,2.6
default,socket,26,2,2.24
default,socket,26,4,2.27
default,socket,26,8,2.27
default,socket,26,16,2.39
default,socket,26,32,2.54
default,socket,26,64,2.5
default,socket,26,128,4.08
default,socket,26,256,4.17
default,socket,26,512,4.5
default,socket,26,1024,5.02
default,socket,26,2048,7.07
default,socket,27,1,2.53
default,socket,27,2,2.26
default,socket,27,4,2.27
default,socket,27,8,2.3
default,socket,27,16,2.23
default,socket,27,32,2.45
default,socket,27,64,2.44
default,socket,27,128,3.82
default,socket,27,256,3.86
default,socket,27,512,4.4
default,socket,27,1024,4.82
default,socket,27,2048,7.07
default,socket,28,1,1.98
default,socket,28,2,1.96
default,socket,28,4,1.9
default,socket,28,8,2.06
default,socket,28,16,1.94
default,socket,28,32,2.3
default,socket,28,64,2.4
default,socket,28,128,3.92
default,socket,28,256,4.02
default,socket,28,512,4.5
default,socket,28,1024,5.17
default,socket,28,2048,7.31
default,socket,29,1,1.93
default,socket,29,2,1.84
default,socket,29,4,1.82
default,socket,29,8,1.94
default,socket,29,16,1.99
default,socket,29,32,2.12
default,socket,29,64,2.07
default,socket,29,128,3.49
default,socket,29,256,3.61
default,socket,29,512,3.94
default,socket,29,1024,4.33
default,socket,29,2048,6.61
default,socket,30,1,2.31
default,socket,30,2,2.14
default,socket,30,4,2.27
default,socket,30,8,2.23
default,socket,30,16,2.13
default,socket,30,32,2.48
default,socket,30,64,2.47
default,socket,30,128,4.09
default,socket,30,256,4.24
default,socket,30,512,4.53
default,socket,30,1024,4.98
default,socket,30,2048,7.34
default,socket,31,1,1.94
default,socket,31,2,1.87
default,socket,31,4,1.91
default,socket,31,8,2.04
default,socket,31,16,1.89
default,socket,31,32,2.26
default,socket,31,64,2.21
default,socket,31,128,3.63
default,socket,31,256,3.78
default,socket,31,512,4.06
default,socket,31,1024,4.56
default,socket,31,2048,6.92
default,socket,32,1,2.52
default,socket,32,2,2.43
default,socket,32,4,2.41
default,socket,32,8,2.42
default,socket,32,16,2.31
default,socket,32,32,2.86
default,socket,32,64,2.88
default,socket,32,128,4.03
default,socket,32,256,4.09
default,socket,32,512,4.33
default,socket,32,1024,4.97
default,socket,32,2048,7.42
default,socket,33,1,3.76
default,socket,33,2,3.71
default,socket,33,4,3.59
default,socket,33,8,3.61
default,socket,33,16,3.6
default,socket,33,32,3.99
default,socket,33,64,4.01
default,socket,33,128,5.34
default,socket,33,256,5.44
default,socket,33,512,5.97
default,socket,33,1024,6.35
default,socket,33,2048,9.06
default,socket,34,1,3.99
default,socket,34,2,3.62
default,socket,34,4,3.49
default,socket,34,8,3.52
default,socket,34,16,3.46
default,socket,34,32,4.17
default,socket,34,64,3.99
default,socket,34,128,5.18
default,socket,34,256,5.18
default,socket,34,512,5.76
default,socket,34,1024,6.09
default,socket,34,2048,8.63
default,socket,35,1,3.69
default,socket,35,2,3.54
default,socket,35,4,3.5
default,socket,35,8,3.55
default,socket,35,16,3.49
default,socket,35,32,4.0
default,socket,35,64,4.0
default,socket,35,128,5.11
default,socket,35,256,5.23
default,socket,35,512,5.43
default,socket,35,1024,6.08
default,socket,35,2048,8.71
default,socket,36,1,3.47
default,socket,36,2,3.23
default,socket,36,4,3.25
default,socket,36,8,3.12
default,socket,36,16,3.21
default,socket,36,32,3.79
default,socket,36,64,3.8
default,socket,36,128,4.77
default,socket,36,256,4.93
default,socket,36,512,5.51
default,socket,36,1024,5.84
default,socket,36,2048,8.55
default,socket,37,1,3.18
default,socket,37,2,3.15
default,socket,37,4,3.07
default,socket,37,8,3.1
default,socket,37,16,3.1
default,socket,37,32,3.51
default,socket,37,64,3.51
default,socket,37,128,4.67
default,socket,37,256,4.8
default,socket,37,512,5.11
default,socket,37,1024,5.66
default,socket,37,2048,8.46
default,socket,38,1,3.02
default,socket,38,2,3.13
default,socket,38,4,3.14
default,socket,38,8,3.18
default,socket,38,16,3.17
default,socket,38,32,3.8
default,socket,38,64,3.52
default,socket,38,128,4.87
default,socket,38,256,4.96
default,socket,38,512,5.39
default,socket,38,1024,5.85
default,socket,38,2048,8.45
default,socket,39,1,3.72
default,socket,39,2,3.22
default,socket,39,4,3.19
default,socket,39,8,3.17
default,socket,39,16,3.17
default,socket,39,32,3.7
default,socket,39,64,3.5
default,socket,39,128,4.66
default,socket,39,256,4.68
default,socket,39,512,5.21
default,socket,39,1024,5.74
default,socket,39,2048,8.28
default,socket,40,1,3.03
default,socket,40,2,2.89
default,socket,40,4,3.06
default,socket,40,8,2.96
default,socket,40,16,2.99
default,socket,40,32,3.49
default,socket,40,64,3.44
default,socket,40,128,4.7
default,socket,40,256,4.82
default,socket,40,512,5.35
default,socket,40,1024,5.88
default,socket,40,2048,8.59
default,socket,41,1,3.07
default,socket,41,2,2.82
default,socket,41,4,2.72
default,socket,41,8,2.83
default,socket,41,16,2.82
default,socket,41,32,3.11
default,socket,41,64,3.06
default,socket,41,128,4.09
default,socket,41,256,4.38
default,socket,41,512,4.68
default,socket,41,1024,5.19
default,socket,41,2048,8.36
default,socket,42,1,3.0
default,socket,42,2,2.81
default,socket,42,4,2.88
default,socket,42,8,2.97
default,socket,42,16,2.95
default,socket,42,32,3.33
default,socket,42,64,3.33
default,socket,42,128,4.52
default,socket,42,256,4.72
default,socket,42,512,4.93
default,socket,42,1024,5.64
default,socket,42,2048,8.11
default,socket,43,1,3.45
default,socket,43,2,2.96
default,socket,43,4,2.87
default,socket,43,8,2.81
default,socket,43,16,2.8
default,socket,43,32,3.06
default,socket,43,64,3.02
default,socket,43,128,4.67
default,socket,43,256,4.62
default,socket,43,512,4.96
default,socket,43,1024,5.6
default,socket,43,2048,8.47
default,socket,44,1,2.92
default,socket,44,2,2.87
default,socket,44,4,2.82
default,socket,44,8,2.84
default,socket,44,16,2.84
default,socket,44,32,3.29
default,socket,44,64,3.29
default,socket,44,128,4.59
default,socket,44,256,4.57
default,socket,44,512,5.0
default,socket,44,1024,5.66
default,socket,44,2048,7.97
default,socket,45,1,3.01
default,socket,45,2,2.79
default,socket,45,4,2.78
default,socket,45,8,2.8
default,socket,45,16,2.85
default,socket,45,32,2.98
default,socket,45,64,2.99
default,socket,45,128,4.38
default,socket,45,256,4.62
default,socket,45,512,4.77
default,socket,45,1024,5.36
default,socket,45,2048,7.89
default,socket,46,1,3.18
default,socket,46,2,2.99
default,socket,46,4,2.93
default,socket,46,8,2.9
default,socket,46,16,2.9
default,socket,46,32,3.04
default,socket,46,64,3.13
default,socket,46,128,4.74
default,socket,46,256,4.88
default,socket,46,512,5.25
default,socket,46,1024,5.72
default,socket,46,2048,8.03
default,socket,47,1,2.94
default,socket,47,2,2.89
default,socket,47,4,2.87
default,socket,47,8,2.84
default,socket,47,16,2.79
default,socket,47,32,3.2
default,socket,47,64,3.14
default,socket,47,128,4.55
default,socket,47,256,4.71
default,socket,47,512,5.1
default,socket,47,1024,5.65
default,socket,47,2048,8.39
default,socket,48,1,3.36
default,socket,48,2,3.05
default,socket,48,4,2.99
default,socket,48,8,3.07
default,socket,48,16,3.0
default,socket,48,32,3.25
default,socket,48,64,3.25
default,socket,48,128,4.68
default,socket,48,256,4.88
default,socket,48,512,5.38
default,socket,48,1024,5.87
default,socket,48,2048,8.93
default,socket,49,1,3.16
default,socket,49,2,3.0
default,socket,49,4,3.02
default,socket,49,8,3.06
default,socket,49,16,3.06
default,socket,49,32,3.13
default,socket,49,64,3.38
default,socket,49,128,4.92
default,socket,49,256,5.05
default,socket,49,512,5.49
default,socket,49,1024,5.92
default,socket,49,2048,9.22
default,socket,50,1,2.97
default,socket,50,2,2.85
default,socket,50,4,2.88
default,socket,50,8,2.88
default,socket,50,16,2.95
default,socket,50,32,3.26
default,socket,50,64,3.27
default,socket,50,128,4.67
default,socket,50,256,4.78
default,socket,50,512,5.03
default,socket,50,1024,5.68
default,socket,50,2048,8.68
default,socket,51,1,3.03
default,socket,51,2,3.0
default,socket,51,4,2.96
default,socket,51,8,2.96
default,socket,51,16,3.0
default,socket,51,32,3.38
default,socket,51,64,3.4
default,socket,51,128,4.75
default,socket,51,256,4.84
default,socket,51,512,5.1
default,socket,51,1024,5.86
default,socket,51,2048,8.86
default,socket,52,1,3.49
default,socket,52,2,3.1
default,socket,52,4,3.0
default,socket,52,8,3.03
default,socket,52,16,3.02
default,socket,52,32,3.42
default,socket,52,64,3.16
default,socket,52,128,4.75
default,socket,52,256,4.86
default,socket,52,512,5.41
default,socket,52,1024,5.8
default,socket,52,2048,8.9
default,socket,53,1,3.05
default,socket,53,2,3.05
default,socket,53,4,3.03
default,socket,53,8,2.98
default,socket,53,16,3.01
default,socket,53,32,3.21
default,socket,53,64,3.29
default,socket,53,128,4.87
default,socket,53,256,4.99
default,socket,53,512,5.21
default,socket,53,1024,5.8
default,socket,53,2048,8.94
default,socket,54,1,2.84
default,socket,54,2,2.74
default,socket,54,4,2.66
default,socket,54,8,2.68
default,socket,54,16,2.71
default,socket,54,32,3.14
default,socket,54,64,3.15
default,socket,54,128,4.75
default,socket,54,256,4.81
default,socket,54,512,5.09
default,socket,54,1024,5.79
default,socket,54,2048,8.49
default,socket,55,1,3.17
default,socket,55,2,2.8
default,socket,55,4,2.72
default,socket,55,8,2.76
default,socket,55,16,2.78
default,socket,55,32,3.08
default,socket,55,64,3.13
default,socket,55,128,4.74
default,socket,55,256,4.87
default,socket,55,512,5.43
default,socket,55,1024,5.8
default,socket,55,2048,8.73
default,socket,56,1,2.79
default,socket,56,2,2.63
default,socket,56,4,2.63
default,socket,56,8,2.6
default,socket,56,16,2.6
default,socket,56,32,3.02
default,socket,56,64,3.1
default,socket,56,128,4.69
default,socket,56,256,4.77
default,socket,56,512,5.38
default,socket,56,1024,5.72
default,socket,56,2048,9.14
default,socket,57,1,2.6
default,socket,57,2,2.59
default,socket,57,4,2.55
default,socket,57,8,2.61
default,socket,57,16,2.62
default,socket,57,32,3.02
default,socket,57,64,3.11
default,socket,57,128,4.54
default,socket,57,256,4.92
default,socket,57,512,5.41
default,socket,57,1024,5.89
default,socket,57,2048,8.73
default,socket,58,1,2.73
default,socket,58,2,2.75
default,socket,58,4,2.89
default,socket,58,8,2.76
default,socket,58,16,2.67
default,socket,58,32,3.07
default,socket,58,64,3.07
default,socket,58,128,4.65
default,socket,58,256,4.68
default,socket,58,512,5.17
default,socket,58,1024,5.83
default,socket,58,2048,8.61
default,socket,59,1,2.83
default,socket,59,2,2.89
default,socket,59,4,2.94
default,socket,59,8,2.79
default,socket,59,16,2.67
default,socket,59,32,3.09
default,socket,59,64,3.08
default,socket,59,128,4.72
default,socket,59,256,4.76
default,socket,59,512,5.25
default,socket,59,1024,5.91
default,socket,59,2048,8.64
default,socket,60,1,2.73
default,socket,60,2,2.87
default,socket,60,4,2.84
default,socket,60,8,2.84
default,socket,60,16,2.69
default,socket,60,32,3.13
default,socket,60,64,3.03
default,socket,60,128,4.8
default,socket,60,256,4.67
default,socket,60,512,5.22
default,socket,60,1024,5.93
default,socket,60,2048,8.64
default,socket,61,1,2.54
default,socket,61,2,2.76
default,socket,61,4,2.69
default,socket,61,8,2.7
default,socket,61,16,2.63
default,socket,61,32,3.15
default,socket,61,64,3.11
default,socket,61,128,4.81
default,socket,61,256,4.79
default,socket,61,512,5.32
default,socket,61,1024,6.06
default,socket,61,2048,8.73
default,socket,62,1,3.03
default,socket,62,2,2.89
default,socket,62,4,2.94
default,socket,62,8,2.91
default,socket,62,16,2.85
default,socket,62,32,3.26
default,socket,62,64,3.21
default,socket,62,128,5.01
default,socket,62,256,5.05
default,socket,62,512,5.51
default,socket,62,1024,6.29
default,socket,62,2048,8.94
default,socket,63,1,2.98
default,socket,63,2,2.88
default,socket,63,4,2.93
default,socket,63,8,2.73
default,socket,63,16,2.63
default,socket,63,32,2.99
default,socket,63,64,2.9
default,socket,63,128,4.44
default,socket,63,256,4.48
default,socket,63,512,4.9
default,socket,63,1024,5.6
default,socket,63,2048,8.77
default,socket,64,1,2.16
default,socket,64,2,2.14
default,socket,64,4,2.14
default,socket,64,8,2.12
default,socket,64,16,2.13
default,socket,64,32,2.68
default,socket,64,64,2.69
default,socket,64,128,4.53
default,socket,64,256,4.57
default,socket,64,512,4.85
default,socket,64,1024,5.53
default,socket,64,2048,8.2
default,socket,65,1,3.05
default,socket,65,2,2.82
default,socket,65,4,2.78
default,socket,65,8,2.7
default,socket,65,16,2.84
default,socket,65,32,3.02
default,socket,65,64,3.06
default,socket,65,128,5.34
default,socket,65,256,5.43
default,socket,65,512,6.01
default,socket,65,1024,6.6
default,socket,65,2048,9.83
default,socket,66,1,2.68
default,socket,66,2,2.71
default,socket,66,4,2.53
default,socket,66,8,2.47
default,socket,66,16,2.49
default,socket,66,32,2.6
default,socket,66,64,2.66
default,socket,66,128,5.04
default,socket,66,256,5.21
default,socket,66,512,5.63
default,socket,66,1024,6.28
default,socket,66,2048,9.38
default,socket,67,1,2.96
default,socket,67,2,2.76
default,socket,67,4,2.82
default,socket,67,8,2.82
default,socket,67,16,3.0
default,socket,67,32,3.17
default,socket,67,64,3.06
default,socket,67,128,5.59
default,socket,67,256,5.77
default,socket,67,512,6.16
default,socket,67,1024,6.41
default,socket,67,2048,9.02
default,socket,68,1,2.47
default,socket,68,2,2.43
default,socket,68,4,2.36
default,socket,68,8,2.43
default,socket,68,16,2.5
default,socket,68,32,2.59
default,socket,68,64,2.67
default,socket,68,128,5.05
default,socket,68,256,5.31
default,socket,68,512,5.46
default,socket,68,1024,5.92
default,socket,68,2048,8.46
default,socket,69,1,3.03
default,socket,69,2,3.11
default,socket,69,4,3.18
default,socket,69,8,3.1
default,socket,69,16,3.25
default,socket,69,32,3.32
default,socket,69,64,3.43
default,socket,69,128,5.93
default,socket,69,256,6.01
default,socket,69,512,6.21
default,socket,69,1024,6.75
default,socket,69,2048,9.86
default,socket,70,1,2.71
default,socket,70,2,2.47
default,socket,70,4,2.63
default,socket,70,8,2.34
default,socket,70,16,2.56
default,socket,70,32,2.56
default,socket,70,64,2.69
default,socket,70,128,4.88
default,socket,70,256,5.01
default,socket,70,512,5.28
default,socket,70,1024,5.77
default,socket,70,2048,8.75
default,socket,71,1,3.02
default,socket,71,2,2.84
default,socket,71,4,2.74
default,socket,71,8,2.8
default,socket,71,16,3.02
default,socket,71,32,3.02
default,socket,71,64,3.04
default,socket,71,128,5.49
default,socket,71,256,5.69
default,socket,71,512,5.73
default,socket,71,1024,6.16
default,socket,71,2048,8.66
default,socket,72,1,2.3
default,socket,72,2,2.49
default,socket,72,4,2.31
default,socket,72,8,2.35
default,socket,72,16,2.33
default,socket,72,32,2.59
default,socket,72,64,2.6
default,socket,72,128,4.84
default,socket,72,256,5.09
default,socket,72,512,5.35
default,socket,72,1024,5.7
default,socket,72,2048,8.35
default,socket,73,1,3.11
default,socket,73,2,3.05
default,socket,73,4,2.91
default,socket,73,8,2.78
default,socket,73,16,2.96
default,socket,73,32,3.19
default,socket,73,64,3.24
default,socket,73,128,5.73
default,socket,73,256,5.93
default,socket,73,512,6.06
default,socket,73,1024,6.65
default,socket,73,2048,9.47
default,socket,74,1,2.57
default,socket,74,2,2.48
default,socket,74,4,2.5
default,socket,74,8,2.41
default,socket,74,16,2.43
default,socket,74,32,2.67
default,socket,74,64,2.67
default,socket,74,128,4.68
default,socket,74,256,4.74
default,socket,74,512,5.32
default,socket,74,1024,5.74
default,socket,74,2048,8.65
default,socket,75,1,3.06
default,socket,75,2,3.04
default,socket,75,4,3.09
default,socket,75,8,2.94
default,socket,75,16,3.14
default,socket,75,32,3.32
default,socket,75,64,3.3
default,socket,75,128,5.69
default,socket,75,256,5.79
default,socket,75,512,6.15
default,socket,75,1024,6.81
default,socket,75,2048,9.49
default,socket,76,1,2.49
default,socket,76,2,2.42
default,socket,76,4,2.42
default,socket,76,8,2.29
default,socket,76,16,2.39
default,socket,76,32,2.58
default,socket,76,64,2.51
default,socket,76,128,4.9
default,socket,76,256,4.98
default,socket,76,512,5.33
default,socket,76,1024,5.91
default,socket,76,2048,8.42
default,socket,77,1,3.01
default,socket,77,2,3.09
default,socket,77,4,3.09
default,socket,77,8,2.98
default,socket,77,16,3.07
default,socket,77,32,3.31
default,socket,77,64,3.55
default,socket,77,128,5.7
default,socket,77,256,5.64
default,socket,77,512,6.01
default,socket,77,1024,6.56
default,socket,77,2048,9.09
default,socket,78,1,2.74
default,socket,78,2,2.57
default,socket,78,4,2.51
default,socket,78,8,2.44
default,socket,78,16,2.59
default,socket,78,32,2.77
default,socket,78,64,2.71
default,socket,78,128,5.25
default,socket,78,256,5.44
default,socket,78,512,5.82
default,socket,78,1024,6.14
default,socket,78,2048,8.73
default,socket,79,1,3.18
default,socket,79,2,3.16
default,socket,79,4,3.13
default,socket,79,8,3.05
default,socket,79,16,3.3
default,socket,79,32,3.51
default,socket,79,64,3.57
default,socket,79,128,5.78
default,socket,79,256,5.99
default,socket,79,512,6.16
default,socket,79,1024,6.87
default,socket,79,2048,9.89
default,socket,80,1,2.34
default,socket,80,2,2.56
default,socket,80,4,2.4
default,socket,80,8,2.4
default,socket,80,16,2.49
default,socket,80,32,2.58
default,socket,80,64,2.65
default,socket,80,128,5.02
default,socket,80,256,5.07
default,socket,80,512,5.45
default,socket,80,1024,6.01
default,socket,80,2048,8.49
default,socket,81,1,2.85
default,socket,81,2,2.98
default,socket,81,4,2.9
default,socket,81,8,2.69
default,socket,81,16,2.99
default,socket,81,32,3.32
default,socket,81,64,3.21
default,socket,81,128,5.55
default,socket,81,256,5.81
default,socket,81,512,6.19
default,socket,81,1024,6.5
default,socket,81,2048,9.69
default,socket,82,1,2.42
default,socket,82,2,2.42
default,socket,82,4,2.42
default,socket,82,8,2.35
default,socket,82,16,2.5
default,socket,82,32,2.69
default,socket,82,64,2.63
default,socket,82,128,5.04
default,socket,82,256,5.05
default,socket,82,512,5.6
default,socket,82,1024,5.9
default,socket,82,2048,8.9
default,socket,83,1,3.2
default,socket,83,2,3.08
default,socket,83,4,3.04
default,socket,83,8,3.01
default,socket,83,16,3.15
default,socket,83,32,3.47
default,socket,83,64,3.53
default,socket,83,128,5.84
default,socket,83,256,5.96
default,socket,83,512,6.28
default,socket,83,1024,6.84
default,socket,83,2048,9.42
default,socket,84,1,2.66
default,socket,84,2,2.46
default,socket,84,4,2.53
default,socket,84,8,2.47
default,socket,84,16,2.58
default,socket,84,32,2.75
default,socket,84,64,2.75
default,socket,84,128,5.15
default,socket,84,256,5.27
default,socket,84,512,5.56
default,socket,84,1024,6.06
default,socket,84,2048,8.5
default,socket,85,1,3.06
default,socket,85,2,3.18
default,socket,85,4,3.1
default,socket,85,8,3.01
default,socket,85,16,3.16
default,socket,85,32,3.42
default,socket,85,64,3.46
default,socket,85,128,5.47
default,socket,85,256,5.77
default,socket,85,512,6.28
default,socket,85,1024,6.93
default,socket,85,2048,9.59
default,socket,86,1,2.51
default,socket,86,2,2.68
default,socket,86,4,2.7
default,socket,86,8,2.55
default,socket,86,16,2.57
default,socket,86,32,2.77
default,socket,86,64,2.84
default,socket,86,128,5.09
default,socket,86,256,5.39
default,socket,86,512,5.77
default,socket,86,1024,6.03
default,socket,86,2048,8.39
default,socket,87,1,3.09
default,socket,87,2,3.16
default,socket,87,4,3.14
default,socket,87,8,3.05
default,socket,87,16,3.12
default,socket,87,32,3.48
default,socket,87,64,3.35
default,socket,87,128,5.73
default,socket,87,256,5.94
default,socket,87,512,6.17
default,socket,87,1024,6.73
default,socket,87,2048,9.24
default,socket,88,1,2.74
default,socket,88,2,2.53
default,socket,88,4,2.41
default,socket,88,8,2.41
default,socket,88,16,2.51
default,socket,88,32,2.65
default,socket,88,64,2.67
default,socket,88,128,4.71
default,socket,88,256,5.32
default,socket,88,512,5.61
default,socket,88,1024,6.11
default,socket,88,2048,8.51
default,socket,89,1,3.2
default,socket,89,2,3.21
default,socket,89,4,3.15
default,socket,89,8,2.98
default,socket,89,16,3.13
default,socket,89,32,3.46
default,socket,89,64,3.61
default,socket,89,128,5.76
default,socket,89,256,6.12
default,socket,89,512,6.48
default,socket,89,1024,7.1
default,socket,89,2048,9.54
default,socket,90,1,2.69
default,socket,90,2,2.66
default,socket,90,4,2.74
default,socket,90,8,2.57
default,socket,90,16,2.67
default,socket,90,32,2.97
default,socket,90,64,3.02
default,socket,90,128,5.28
default,socket,90,256,5.25
default,socket,90,512,5.74
default,socket,90,1024,6.23
default,socket,90,2048,8.58
default,socket,91,1,3.24
default,socket,91,2,2.87
default,socket,91,4,2.93
default,socket,91,8,2.87
default,socket,91,16,2.97
default,socket,91,32,3.29
default,socket,91,64,3.26
default,socket,91,128,5.45
default,socket,91,256,5.65
default,socket,91,512,6.11
default,socket,91,1024,6.77
default,socket,91,2048,9.22
default,socket,92,1,2.56
default,socket,92,2,2.38
default,socket,92,4,2.4
default,socket,92,8,2.35
default,socket,92,16,2.57
default,socket,92,32,2.75
default,socket,92,64,2.64
default,socket,92,128,5.05
default,socket,92,256,5.1
default,socket,92,512,5.62
default,socket,92,1024,6.15
default,socket,92,2048,9.13
default,socket,93,1,3.06
default,socket,93,2,3.12
default,socket,93,4,3.2
default,socket,93,8,3.18
default,socket,93,16,3.06
default,socket,93,32,3.53
default,socket,93,64,3.61
default,socket,93,128,5.78
default,socket,93,256,6.01
default,socket,93,512,6.45
default,socket,93,1024,7.19
default,socket,93,2048,9.57
default,socket,94,1,2.73
default,socket,94,2,2.65
default,socket,94,4,2.5
default,socket,94,8,2.57
default,socket,94,16,2.6
default,socket,94,32,3.22
default,socket,94,64,2.92
default,socket,94,128,5.29
default,socket,94,256,5.24
default,socket,94,512,5.71
default,socket,94,1024,5.87
default,socket,94,2048,8.44
default,socket,95,1,3.08
default,socket,95,2,2.92
default,socket,95,4,2.84
default,socket,95,8,2.93
default,socket,95,16,3.18
default,socket,95,32,3.31
default,socket,95,64,3.53
default,socket,95,128,5.76
default,socket,95,256,6.02
default,socket,95,512,6.37
default,socket,95,1024,6.57
default,socket,95,2048,9.76
default,socket,96,1,2.38
default,socket,96,2,2.47
default,socket,96,4,2.32
default,socket,96,8,2.32
default,socket,96,16,2.46
default,socket,96,32,3.01
default,socket,96,64,2.86
default,socket,96,128,5.18
default,socket,96,256,5.44
default,socket,96,512,5.58
default,socket,96,1024,6.12
default,socket,96,2048,8.56
default,socket,97,1,2.86
default,socket,97,2,2.45
default,socket,97,4,2.59
default,socket,97,8,2.49
default,socket,97,16,2.69
default,socket,97,32,2.66
default,socket,97,64,2.78
default,socket,97,128,5.05
default,socket,97,256,4.94
default,socket,97,512,5.25
default,socket,97,1024,5.51
default,socket,97,2048,7.77
default,socket,98,1,2.89
default,socket,98,2,2.66
default,socket,98,4,2.54
default,socket,98,8,2.52
default,socket,98,16,2.58
default,socket,98,32,2.8
default,socket,98,64,2.94
default,socket,98,128,5.33
default,socket,98,256,5.37
default,socket,98,512,5.78
default,socket,98,1024,5.67
default,socket,98,2048,8.7
default,socket,99,1,2.64
default,socket,99,2,2.71
default,socket,99,4,2.6
default,socket,99,8,2.61
default,socket,99,16,2.75
default,socket,99,32,3.21
default,socket,99,64,3.13
default,socket,99,128,5.21
default,socket,99,256,5.43
default,socket,99,512,5.71
default,socket,99,1024,5.91
default,socket,99,2048,8.49
default,socket,100,1,2.7
default,socket,100,2,2.55
default,socket,100,4,2.53
default,socket,100,8,2.49
default,socket,100,16,2.64
default,socket,100,32,2.9
default,socket,100,64,2.83
default,socket,100,128,5.17
default,socket,100,256,5.29
default,socket,100,512,5.73
default,socket,100,1024,6.24
default,socket,100,2048,8.75
default,socket,101,1,2.87
default,socket,101,2,2.74
default,socket,101,4,2.78
default,socket,101,8,2.82
default,socket,101,16,2.81
default,socket,101,32,2.9
default,socket,101,64,3.05
default,socket,101,128,5.11
default,socket,101,256,5.15
default,socket,101,512,5.83
default,socket,101,1024,6.92
default,socket,101,2048,8.88
default,socket,102,1,2.85
default,socket,102,2,2.69
default,socket,102,4,2.64
default,socket,102,8,2.63
default,socket,102,16,2.69
default,socket,102,32,2.9
default,socket,102,64,2.93
default,socket,102,128,5.19
default,socket,102,256,5.42
default,socket,102,512,5.9
default,socket,102,1024,6.41
default,socket,102,2048,8.89
default,socket,103,1,2.7
default,socket,103,2,2.74
default,socket,103,4,2.58
default,socket,103,8,2.72
default,socket,103,16,2.89
default,socket,103,32,3.08
default,socket,103,64,3.37
default,socket,103,128,5.24
default,socket,103,256,5.29
default,socket,103,512,6.09
default,socket,103,1024,6.0
default,socket,103,2048,8.5
default,socket,104,1,2.36
default,socket,104,2,2.24
default,socket,104,4,2.25
default,socket,104,8,2.25
default,socket,104,16,2.42
default,socket,104,32,2.62
default,socket,104,64,2.68
default,socket,104,128,4.94
default,socket,104,256,5.03
default,socket,104,512,5.51
default,socket,104,1024,5.55
default,socket,104,2048,8.4
default,socket,105,1,3.04
default,socket,105,2,2.88
default,socket,105,4,2.89
default,socket,105,8,2.84
default,socket,105,16,2.96
default,socket,105,32,3.2
default,socket,105,64,3.37
default,socket,105,128,5.36
default,socket,105,256,5.56
default,socket,105,512,6.03
default,socket,105,1024,6.5
default,socket,105,2048,9.07
default,socket,106,1,2.84
default,socket,106,2,2.67
default,socket,106,4,2.71
default,socket,106,8,2.71
default,socket,106,16,2.77
default,socket,106,32,2.91
default,socket,106,64,3.0
default,socket,106,128,5.69
default,socket,106,256,5.52
default,socket,106,512,5.91
default,socket,106,1024,6.44
default,socket,106,2048,9.02
default,socket,107,1,3.07
default,socket,107,2,2.96
default,socket,107,4,2.79
default,socket,107,8,2.94
default,socket,107,16,2.87
default,socket,107,32,3.3
default,socket,107,64,3.33
default,socket,107,128,5.39
default,socket,107,256,5.33
default,socket,107,512,5.85
default,socket,107,1024,6.23
default,socket,107,2048,9.08
default,socket,108,1,2.37
default,socket,108,2,2.57
default,socket,108,4,2.52
default,socket,108,8,2.74
default,socket,108,16,2.68
default,socket,108,32,2.85
default,socket,108,64,2.86
default,socket,108,128,5.09
default,socket,108,256,5.41
default,socket,108,512,5.74
default,socket,108,1024,6.45
default,socket,108,2048,9.07
default,socket,109,1,3.0
default,socket,109,2,2.88
default,socket,109,4,3.13
